,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
1350,2,Lily Justine,Sarah Sponcil ,Aubrey Cheffey,Julia Hanson,UCLA,Missouri State,1180,20180317
1351,3,Mac May,Elise Zappia,Mikaela Mosquera,Sam Brinkmann,UCLA,Missouri State,1180,20180317
1352,4,Izzy Carey,Megan Muret,Sarah Demmer,Caroline Finnell,UCLA,Missouri State,1180,20180317
1353,5,Jamie McQuarrie,Chanti Holroyd,Lynsey Wright,Ivy Reynolds,UCLA,Missouri State,1180,20180317
1354,1,Nicole McNamara,Megan McNamara,Katie Scherr,Taylor Woods,UCLA,Colorado Mesa,1181,20180317
1355,2,Lily Justine,Sarah Sponcil ,Hana Peterman,Megan Gianinetti,UCLA,Colorado Mesa,1181,20180317
1356,3,Zana Muno,Savvy Simo,Samantha Ritter,Kasie Gilfert,UCLA,Colorado Mesa,1181,20180317
1357,4,Mac May,Elise Zappia,Hailey Crane,Lindy Dixon,UCLA,Colorado Mesa,1181,20180317
1358,5,Izzy Carey,Megan Muret,Natalee Todd,Ara Norwood,UCLA,Colorado Mesa,1181,20180317
1359,1,Andie Shelton,Maycie LaBass,Nandyala Gama,Lyndi Scholl,San Jose State University,Pacific,1182,20180317
1360,2,Roni Long,Skylar Wine,Julia Golbeck,Ciara Reistad,Pacific,San Jose State University,1182,20180317
1361,3,Katrin Gotterba,Alex Holt,Hayley Sturgeon,Luiza Andrade,Pacific,San Jose State University,1182,20180317
1362,4,Taylor Poncetta,Ashlyn Fleming,Laura  Parts,Kaitlynn Zdroik,Pacific,San Jose State University,1182,20180317
1363,5,Hanne De Schrijver,Emily Baptista,Thaliana Grajeda,Jamie Hirai,San Jose State University,Pacific,1182,20180317
1364,1,Nicole McNamara,Megan McNamara,Savannah  Slattery,McKayla Ferris,UCLA,LMU,1183,20180317
1365,2,Lily Justine,Sarah Sponcil ,Sara Kovac,Jessie Prichard,UCLA,LMU,1183,20180317
1366,3,Zana Muno,Savvy Simo,Chloe Reinig,Kekai Whitford,UCLA,LMU,1183,20180317
1367,4,Mac May,Elise Zappia,Veronica Nederend,Maddie  Leiphardt ,UCLA,LMU,1183,20180317
1368,5,Izzy Carey,Megan Muret,Bozena Culo,Emma Doud,UCLA,LMU,1183,20180317
1369,1,Taylor Fricano,Veronica Snelling,Katie Scherr,Taylor Woods,Missouri State,Colorado Mesa,1184,20180317
1370,3,Mikaela Mosquera,Sam Brinkmann,Hana Peterman,Megan Gianinetti,Missouri State,Colorado Mesa,1184,20180317
1371,4,Sarah Demmer,Caroline Finnell,Natalee Todd,Ara Norwood,Missouri State,Colorado Mesa,1184,20180317
1372,5,Lynsey Wright,Ivy Reynolds,Lindy Dixon,Hailey Crane,Missouri State,Colorado Mesa,1184,20180317
1373,1,Savannah  Slattery,McKayla Ferris,Taylor Fricano,Veronica Snelling,LMU,Missouri State,1185,20180317
1374,2,Sara Kovac,Jessie Prichard,Aubrey Cheffey,Julia Hanson,LMU,Missouri State,1185,20180317
1375,3,Veronica Nederend,Maddie  Leiphardt ,Mikaela Mosquera,Sam Brinkmann,LMU,Missouri State,1185,20180317
1376,4,Chloe Reinig,Kekai Whitford,Sarah Demmer,Caroline Finnell,LMU,Missouri State,1185,20180317
1377,5,Emma Doud,Bozena Culo,Lynsey Wright,Ivy Reynolds,LMU,Missouri State,1185,20180317
1378,1,Savannah  Slattery,McKayla Ferris,Taylor Woods,Katie Scherr,LMU,Colorado Mesa,1188,20180317
1379,2,Sara Kovac,Jessie Prichard,Megan Gianinetti,Hana Peterman,LMU,Colorado Mesa,1188,20180317
1380,3,Veronica Nederend,Maddie  Leiphardt ,Lindy Dixon,Hailey Crane,LMU,Colorado Mesa,1188,20180317
1381,4,Bozena Culo,Emma Doud,Samantha Ritter,Kasie Gilfert,LMU,Colorado Mesa,1188,20180317
1382,5,Kristen Castellanos,Cierra Simpson,Natalee Todd,Ara Norwood,LMU,Colorado Mesa,1188,20180317
1383,1,Brook Bauer,Madalyn Roh,Kristen Nuss,Claire Coppola,LSU,Pepperdine,1189,20180318
1384,2,Corinne Quiggle,Deahna Kraft,Olivia Powers,Hunter Domanski,Pepperdine,LSU,1189,20180318
1385,3,Heidi Dyer,Gigi Hernandez,Megan Davenport,Emmy Allen,LSU,Pepperdine,1189,20180318
1386,4,Skylar Caputo,Alexis Filippone,Haleigh Nelson,Maddie Ligon,Pepperdine,LSU,1189,20180318
1387,5,Maddie Dilfer,Nikki Lyons,Gina Tillis,Riley Young,Pepperdine,LSU,1189,20180318
1388,5,Madeleine  Sims,Malee Sowa,Ally Carr,Rhyan  Rand,New Orleans,Texas A&M; Kingsville,1190,20180318
1389,1,Madalyn Roh,Brook Bauer,Annika Van Gunst,Teegan Van Gunst,Georgia State,Pepperdine,1191,20180318
1390,2,Corinne Quiggle,Deahna Kraft,Brooke Weiner,Tiffany Creamer,Pepperdine,Georgia State,1191,20180318
1391,3,Gigi Hernandez,Heidi Dyer,Olivia Stasevich,Georgia Johnson,Pepperdine,Georgia State,1191,20180318
1392,4,Alexis Filippone,Skylar Caputo,Kate Novack,Amie  Held,Pepperdine,Georgia State,1191,20180318
1393,5,Nikki Lyons,Maddie Dilfer,Ashley McGinn,Eden Hawes,Pepperdine,Georgia State,1191,20180318
1394,1,Shannon Williams,Ali Denney,Kristen Nuss,Claire Coppola,LSU,South Carolina,1192,20180318
1395,2,Cadie Bates,Katie Smith,Hunter Domanski,Olivia Powers,South Carolina,LSU,1192,20180318
1396,3,Julia Mannisto,Carly Schneider,Megan Davenport,Emmy Allen,South Carolina,LSU,1192,20180318
1397,4,Macie Tendrich,Leah Perri,Maddie Ligon,Haleigh Nelson,South Carolina,LSU,1192,20180318
1398,5,Avery Davis,Jess Vastine,Gina Tillis,Riley Young,South Carolina,LSU,1192,20180318
1399,1,Rachel Kuhn,Cara Sander,Caitlyn Cox,Adriana Skipper,New Orleans,Ottawa,1193,20180318
1400,2,Veronica Corcoran,Victoria Corcoran,Liz Heit,Kenna Hall,New Orleans,Ottawa,1193,20180318
1401,3,Madison Miller,Maxine Walsh,Ayona Tharps,Heather Huesman,New Orleans,Ottawa,1193,20180318
1402,4,Jordan Schumacher,Kaitlyn Grice,Destiny Crowder,Makayla Aspegren,New Orleans,Ottawa,1193,20180318
1403,5,Ally Carr,Rhyan  Rand,Breanna Vail,Marissa Chalmers,New Orleans,Ottawa,1193,20180318
1404,1,Emily Maglio,Ka'iwi Schucht,Tina Graudina,Abril Bustamante,Hawaii,USC,1194,20180318
1405,2,Carly Kan,Laurel Weaver,Terese Cannon,Sammy Slater,USC,Hawaii,1194,20180318
1406,3,Lea Monkhouse,Morgan Martin,Joy Dennis,Haley Hallgren,Hawaii,USC,1194,20180318
1407,4,Amy Ozee,Ari Homayun,Jenna Belton,Jo Kremer,USC,Hawaii,1194,20180318
1408,5,Paige Dreeuws,Hannah Zalopany,Peri Green,Alexandra Poletto,Hawaii,USC,1194,20180318
1409,1,Abril Bustamante,Tina Graudina,Kelly Hunter,Lauren Stivrins,USC,Nebraska,1195,20180318
1410,2,Terese Cannon,Sammy Slater,Kenzie Maloney,Annika Albrecht,USC,Nebraska,1195,20180318
1411,3,Haley Hallgren,Joy Dennis,Sami Slaughter,Jazz Sweat,USC,Nebraska,1195,20180318
1412,4,Jenna Belton,Jo Kremer,Chesney McClellan,Hayley Densberger,USC,Nebraska,1195,20180318
1413,5,Katrina Kernochan,Alexandra Poletto,Allie Havers,Jasmine Schmidt,USC,Nebraska,1195,20180318
1414,1,Hannah Towne,Molly Turner,Annika Albrecht,Kenzie Maloney,Grand Canyon,Nebraska,1196,20180318
1415,2,Kelli Iverson,Jessica Stansfield,Lauren Stivrins,Kelly Hunter,Nebraska,Grand Canyon,1196,20180318
1416,3,Bella Baumann,Taylor Jarzombek,Sami Slaughter,Jazz Sweat,Nebraska,Grand Canyon,1196,20180318
1417,4,Katie Pyles,Jessica Clark,Hayley Densberger,Chesney McClellan,Grand Canyon,Nebraska,1196,20180318
1418,5,Jamie  Walsh,Emily Reinking,Jasmine Schmidt,Allie Havers,Grand Canyon,Nebraska,1196,20180318
1419,1,Gabby Atchley,Whitney Walker,Selina Marolf,Abigail Devido,Texas A&M; Corpus Christi,Texas A&M; Kingsville,1197,20180318
1420,5,Madeleine  Sims,Malee Sowa,Naomi Overstreet,Jenna Krenek,Texas A&M; Corpus Christi,Texas A&M; Kingsville,1197,20180318
1421,1,Ka'iwi Schucht,Emily Maglio,Molly Turner,Hannah Towne,Hawaii,Grand Canyon,1198,20180318
1422,2,Laurel Weaver,Carly Kan,Taylor Jarzombek,Kelli Iverson,Hawaii,Grand Canyon,1198,20180318
1423,3,Morgan Martin,Lea Monkhouse,Jessica Stansfield,Bella Baumann,Hawaii,Grand Canyon,1198,20180318
1424,4,Amy Ozee,Ari Homayun,Jessica Clark,Katie Pyles,Hawaii,Grand Canyon,1198,20180318
1425,5,Allyssah Fitterer,Hi'ilawe  Huddleston,Jamie  Walsh,Emily Reinking,Hawaii,Grand Canyon,1198,20180318
1426,1,Selina Marolf,Abigail Devido,Adriana Skipper,Caitlyn Cox,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1427,2,Rachel Young,Madison Green,Kenna Hall,Liz Heit,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1428,3,Demi McInnis,Madi Fitzsimmons,Heather Huesman,Ayona Tharps,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1429,4,Kayla Walker,Chloe Simon,Makayla Aspegren,Destiny Crowder,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1430,5,Jenna Krenek,Naomi Overstreet,Marissa Chalmers,Breanna Vail,Texas A&M; Corpus Christi,Ottawa,1199,20180318
1431,1,Ka'iwi Schucht,Emily Maglio,Kelly Hunter,Lauren Stivrins,Hawaii,Nebraska,1200,20180318
1432,2,Morgan Martin,Lea Monkhouse,Annika Albrecht,Kenzie Maloney,Hawaii,Nebraska,1200,20180318
1433,3,Carly Kan,Chloe Luyties,Jazz Sweat,Sami Slaughter,Hawaii,Nebraska,1200,20180318
1434,4,Amy Ozee,Ari Homayun,Chesney McClellan,Jasmine Schmidt,Hawaii,Nebraska,1200,20180318
1435,5,Paige Dreeuws,Hannah Zalopany,Allie Havers,Hayley Densberger,Hawaii,Nebraska,1200,20180318
1436,1,Ali Denney,Shannon Williams,Sadie Anderson,Katie Will,South Carolina,Jacksonville State,1201,20180318
1437,2,Katie Smith,Cadie Bates,Kaylie Milton,Hannah Kirk,South Carolina,Jacksonville State,1201,20180318
1438,3,Julia Mannisto,Carly Schneider,Hailey Hughes,Shayla Schmidt,South Carolina,Jacksonville State,1201,20180318
1439,4,Macie Tendrich,Leah Perri,Grace Jarnagin,Bethany Randall,South Carolina,Jacksonville State,1201,20180318
1440,5,Avery Davis,Jess Vastine,Mackenzie Rombach,Maddie Cloutier,South Carolina,Jacksonville State,1201,20180318
1441,1,Teegan Van Gunst,Annika Van Gunst,Katie Will,Kaylie Milton,Georgia State,Jacksonville State,1202,20180318
1442,2,Tiffany Creamer,Brooke Weiner,Sadie Anderson,Hannah Kirk,Georgia State,Jacksonville State,1202,20180318
1443,3,Meagan McCall,Mattie Johnson,Shayla Schmidt,Hailey Hughes,Georgia State,Jacksonville State,1202,20180318
1444,4,Allie Elson,Rebekah Brodbeck,Grace Jarnagin,Bethany Randall,Georgia State,Jacksonville State,1202,20180318
1445,5,Maddie Gordon,Ashley Bauchert,Mackenzie Rombach,Maddie Cloutier,Georgia State,Jacksonville State,1202,20180318
1446,1,Olivia Macdonald,Natalie Anselmo,Kristen Mead,Hailey Lindberg,Arizona,Santa Clara,1203,20180318
1447,2,Olivia Hallaran,Kacey Nady,Gretchen Reinert,Ngozi Nwabuzoh,Arizona,Santa Clara,1203,20180318
1448,3,Mia Mason,Makenna Martin,Taylor  Odom,Tessie Powers,Arizona,Santa Clara,1203,20180318
1449,4,Hailey Devlin,Stephany Purdue,Erin Reineking,Michelle Gajdka,Arizona,Santa Clara,1203,20180318
1450,5,Brooke Burling,Jonny Baham,Tatiana San Juan,Brittany Gillingham,Arizona,Santa Clara,1203,20180318
1451,1,Olivia Macdonald,Natalie Anselmo,Nandyala Gama,Lyndi Scholl,Arizona,San Jose State University,1204,20180318
1452,2,Olivia Hallaran,Kacey Nady,Julia Golbeck,Ciara Reistad,San Jose State University,Arizona,1204,20180318
1453,3,Mia Mason,Makenna Martin,Breann Robinson,Luiza Andrade,Arizona,San Jose State University,1204,20180318
1454,4,Hailey Devlin,Stephany Purdue,Laura  Parts,Kaitlynn Zdroik,Arizona,San Jose State University,1204,20180318
1455,5,Brooke Burling,Jonny Baham,Jamie Hirai,Thaliana Grajeda,Arizona,San Jose State University,1204,20180318
1456,1,Nandyala Gama,Lyndi Scholl,Kristen Mead,Hailey Lindberg,San Jose State University,Santa Clara,1205,20180318
1457,2,Breann Robinson,Luiza Andrade,Taylor  Odom,Tessie Powers,San Jose State University,Santa Clara,1205,20180318
1458,3,Julia Golbeck,Ciara Reistad,Ngozi Nwabuzoh,Gretchen Reinert,San Jose State University,Santa Clara,1205,20180318
1459,4,Laura  Parts,Kaitlynn Zdroik,Michelle Gajdka,Erin Reineking,San Jose State University,Santa Clara,1205,20180318
1460,5,Thaliana Grajeda,Jamie Hirai,Brittany Gillingham,Tatiana San Juan,San Jose State University,Santa Clara,1205,20180318
1461,2,Devon Rachel,Mckala Rhodes,Taylor Hurst,Caroline Herrera,College of Charleston,Spring Hill College,1214,20180320
1462,3,Kennedy Madison,Riana  Brennan,Brittany  Bilotti,Sarah Senft,College of Charleston,Spring Hill College,1214,20180320
1463,4,Allison Beckman,Lauren Freed,Catherine Milwee,Emily Greim,College of Charleston,Spring Hill College,1214,20180320
1464,5,Taylor Foley,Logan Manusky,Emily Sullivan,Emmarose Neibert,College of Charleston,Spring Hill College,1214,20180320
1465,1,Morgan Hughes,Payton Rund,Maycie LaBass,Andie Shelton,Saint Mary's,Pacific,1215,20180320
1466,2,Emily Bible,Lindsey Knudsen,Roni Long,Skylar Wine,Saint Mary's,Pacific,1215,20180320
1467,3,Sarah Chase,Mary Hernandez,Katrin Gotterba,Alex Holt,Pacific,Saint Mary's,1215,20180320
1468,4,Kelsey Knudsen,Lindsey Calvin,Ashlyn Fleming,Taylor Poncetta,Saint Mary's,Pacific,1215,20180320
1469,5,Jennifer Laird,Morgan Kendrick,Emily Baptista,Hanne De Schrijver,Pacific,Saint Mary's,1215,20180320
1470,1,Ka'iwi Schucht,Emily Maglio,Kelly Hunter,Lauren Stivrins,Hawaii,Nebraska,1216,20180320
1471,2,Carly Kan,Laurel Weaver,Annika Albrecht,Kenzie Maloney,Nebraska,Hawaii,1216,20180320
1472,3,Morgan Martin,Chloe Luyties,Jazz Sweat,Sami Slaughter,Hawaii,Nebraska,1216,20180320
1473,4,Ari Homayun,Amy Ozee,Chesney McClellan,Hayley Densberger,Hawaii,Nebraska,1216,20180320
1474,5,Paige Dreeuws,Hannah Zalopany,Allie Havers,Jasmine Schmidt,Hawaii,Nebraska,1216,20180320
1475,1,Carly Scarborough,Amanda Silva,Allie Geary,Anna Tovo,FAU,Florida Southern,1217,20180321
1476,2,Gabrielle Dischler,Jessalyn Kinlaw,Sydney Marshall,Makena Wilson,FAU,Florida Southern,1217,20180321
1477,3,Erica Brok,Mackenzie Morris,Kayla Trefren,Lauren Kenny,FAU,Florida Southern,1217,20180321
1478,4,Brittany Pellitteri,Kaila Dorish,Courtney Charneco,Kayla Dumon,FAU,Florida Southern,1217,20180321
1479,5,Julia Lewkowicz,Nicole Navarro,Katie Lowe,Katelin Umberhandt,FAU,Florida Southern,1217,20180321
1480,1,Devon Rachel,Mckala Rhodes,Veronica Corcoran,Rachel Kuhn,College of Charleston,New Orleans,1218,20180321
1481,2,Krissy Mummey,Katja Ehlers,Victoria Corcoran,Cara Sander,College of Charleston,New Orleans,1218,20180321
1482,3,Kennedy Madison,Riana  Brennan,Madison Miller,Brianna Vega,College of Charleston,New Orleans,1218,20180321
1483,4,Allison Beckman,Lauren Freed,Rhyan  Rand,Ally Carr,College of Charleston,New Orleans,1218,20180321
1484,5,Taylor Foley,Logan Manusky,Jordan Schumacher,Kaitlyn Grice,New Orleans,College of Charleston,1218,20180321
1485,1,Federica Frasca,Margherita Bianchin,Amanda Carroll,Mackenzie Allen,FIU,FGCU,1219,20180321
1486,2,Anabela Sataric,Erika Zembyla,Katherine Puisis,Karissa Rhoades,FGCU,FIU,1219,20180321
1487,3,Lina Bernier,Madison Besterfield,Ashley Glickert,Giovanna Borgiotti,FIU,FGCU,1219,20180321
1488,4,Estefanie  Bethancourt,Natalia Giron,Snowy Burnam,Kayla Whetstone,FIU,FGCU,1219,20180321
1489,5,Mariana Dal Pozzo,Taija Thomas,Alanya Ryan,Kaitlan Krivdo,FGCU,FIU,1219,20180321
1490,1,Maddy Kline,Nicole Lott,Dora Lulic,Carla Cahill,UNC Wilmington,Coastal Carolina,1220,20180321
1491,2,Halle Hunt,JM Lewandowski,Aleksandra Djuric,Shelby Ladewig,UNC Wilmington,Coastal Carolina,1220,20180321
1492,3,Sarah Kelly,Raquel Rooney,Tanner Gauthier,Kinga Windisch,UNC Wilmington,Coastal Carolina,1220,20180321
1493,4,Katie McCullough,Brynn Montgomery,Kyla Manning,Autumn Otto,UNC Wilmington,Coastal Carolina,1220,20180321
1494,5,Courtney Mullinax,Jaime Thomas,Kalin Eske,Aristea Tontai,UNC Wilmington,Coastal Carolina,1220,20180321
1495,1,Maddy Kline,Nicole Lott,Dora Lulic,Carla Cahill,UNC Wilmington,Coastal Carolina,1221,20180321
1496,2,JM Lewandowski,Halle Hunt,Aleksandra Djuric,Shelby Ladewig,UNC Wilmington,Coastal Carolina,1221,20180321
1497,3,Katie McCullough,Brynn Montgomery,Kinga Windisch,Tanner Gauthier,UNC Wilmington,Coastal Carolina,1221,20180321
1498,4,Sarah Kelly,Raquel Rooney,Aristea Tontai,Kalin Eske,UNC Wilmington,Coastal Carolina,1221,20180321
1499,5,Courtney Mullinax,Jaime Thomas,Autumn Otto,Kyla Manning,UNC Wilmington,Coastal Carolina,1221,20180321
1500,1,Taylor Fricano,Veronica Snelling,Adriana Skipper,Yuleika Jimenez,Missouri State,Ottawa,1224,20180322
1501,2,Aubrey Cheffey,Julia Hanson,Kenna Hall,Liz Heit,Missouri State,Ottawa,1224,20180322
1502,3,Mikaela Mosquera,Sam Brinkmann,Caitlyn Cox,Brooke Fearka,Missouri State,Ottawa,1224,20180322
1503,4,Sarah Demmer,Caroline Finnell,Makayla Aspegren,Makayla Baker,Missouri State,Ottawa,1224,20180322
1504,5,Lynsey Wright,Ivy Reynolds,Ayona Tharps,Heather Huesman,Missouri State,Ottawa,1224,20180322
1505,1,Anete Brinke,Sasha Karelov,Jordan Anderson,Kimmy Gardiner,Washington,Long Beach State,1225,20180322
1506,2,Nele Barber,Rachel Nieto,Courtney Schwan,Destiny Julye,Long Beach State,Washington,1225,20180322
1507,3,Kristyna Adamcikova,Hailey Harward,Shayne Mcpherson,Carly Dehoog,Long Beach State,Washington,1225,20180322
1508,4,Zoi Konstantopoulou,Nicci Reinking,Anna Crabtree,Natalie Robinson,Long Beach State,Washington,1225,20180322
1509,5,Hannah Matt,Marisa Ramsey,Kara Bajema,Chloe Newton,Long Beach State,Washington,1225,20180322
1510,1,Nele Barber,Rachel Nieto,Kayla Tinker,Gabby Morrison,Long Beach State,Vanguard,1226,20180322
1511,2,Sasha Karelov,Megan Kruidhof,Kelli Dowell,Hannah Holder,Long Beach State,Vanguard,1226,20180322
1512,3,Hailey Harward,Kristyna Adamcikova,Charity Dennis,Dani Erdelatz,Long Beach State,Vanguard,1226,20180322
1513,4,Alexis  Patterson,Emma Kirst,Eliana Johnson,Karly Cantu,Long Beach State,Vanguard,1226,20180322
1514,5,Claire Newlander,Marisa Ramsey,Mackenzie Mitchell,Angel Carroll,Long Beach State,Vanguard,1226,20180322
1515,1,Jordan Anderson,Kimmy Gardiner,Kayla Tinker,Gabby Morrison,Washington,Vanguard,1227,20180322
1516,2,Courtney Schwan,Destiny Julye,Hannah Holder,Kelli Dowell,Washington,Vanguard,1227,20180322
1517,3,Shayne Mcpherson,Carly Dehoog,Charity Dennis,Dani Erdelatz,Washington,Vanguard,1227,20180322
1518,4,Anna Crabtree,Natalie Robinson,Eliana Johnson,Karly Cantu,Washington,Vanguard,1227,20180322
1519,5,Kara Bajema,Chloe Newton,Mackenzie Mitchell,Angel Carroll,Washington,Vanguard,1227,20180322
1520,1,Teegan Van Gunst,Annika Van Gunst,Katie Will,Sadie Anderson,Georgia State,Jacksonville State,1228,20180323
1521,2,Tiffany Creamer,Brooke Weiner,Hannah Kirk,Kaylie Milton,Georgia State,Jacksonville State,1228,20180323
1522,3,Meagan McCall,Mattie Johnson,Shayla Schmidt,Hailey Hughes,Georgia State,Jacksonville State,1228,20180323
1523,4,Allie Elson,Rebekah Brodbeck,Grace Jarnagin,Bethany Randall,Georgia State,Jacksonville State,1228,20180323
1524,5,Maddie Gordon,Ashley Bauchert,Maddie Cloutier,Mackenzie Rombach,Georgia State,Jacksonville State,1228,20180323
1525,1,Courtney Miller,Carina Hoff,Sophie Peel,Kacy Ogden,UNF,Mercer,1229,20180323
1526,2,Callie Workman,Brittany Pase,Jessica Johnson,Elli Gibson,UNF,Mercer,1229,20180323
1527,3,Taryn Griffey,Chaney Howard,Amber Gibson,Gracie Garanich,UNF,Mercer,1229,20180323
1528,4,Madilyn McCarty,Nicole DeBolt,Kylie Keeling,Elli Merchant,Mercer,UNF,1229,20180323
1529,5,Casey Justice,Carolyn Cain,Marina Chavez,Lela Mcintosh,UNF,Mercer,1229,20180323
1530,1,Nele Barber,Rachel Nieto,Kelly Hunter,Lauren Stivrins,Long Beach State,Nebraska,1230,20180323
1531,2,Sasha Karelov,Megan Kruidhof,Kenzie Maloney,Annika Albrecht,Long Beach State,Nebraska,1230,20180323
1532,3,Kristyna Adamcikova,Hailey Harward,Sami Slaughter,Jazz Sweat,Long Beach State,Nebraska,1230,20180323
1533,4,Zoi Konstantopoulou,Nicci Reinking,Hayley Densberger,Chesney McClellan,Long Beach State,Nebraska,1230,20180323
1534,5,Hannah Matt,Marisa Ramsey,Allie Havers,Jasmine Schmidt,Long Beach State,Nebraska,1230,20180323
1535,1,Nele Barber,Rachel Nieto,Vanessa Bernzen,Tristan Self,Long Beach State,Concordia,1231,20180323
1536,2,Sasha Karelov,Megan Kruidhof,Riley Gill,Avery Keathley,Long Beach State,Concordia,1231,20180323
1537,3,Kristyna Adamcikova,Hailey Harward,Kyra Auten,Marcela Frazzoni,Long Beach State,Concordia,1231,20180323
1538,4,Zoi Konstantopoulou,Nicci Reinking,Asia O'Neil,Jessica Diederich,Long Beach State,Concordia,1231,20180323
1539,5,Hannah Matt,Marisa Ramsey,Kekela Hendrickson,Julia Denboer,Long Beach State,Concordia,1231,20180323
1540,1,Lauren Stivrins,Kelly Hunter,Tristan Self,Vanessa Bernzen,Nebraska,Concordia,1232,20180323
1541,2,Annika Albrecht,Kenzie Maloney,Avery Keathley,Riley Gill,Nebraska,Concordia,1232,20180323
1542,3,Jazz Sweat,Sami Slaughter,Marcela Frazzoni,Kyra Auten,Nebraska,Concordia,1232,20180323
1543,4,Chesney McClellan,Hayley Densberger,Jessica Diederich,Asia O'Neil,Nebraska,Concordia,1232,20180323
1544,5,Allie Havers,Jasmine Schmidt,Julia Denboer,Kekela Hendrickson,Nebraska,Concordia,1232,20180323
1545,1,Teegan Van Gunst,Annika Van Gunst,Carina Hoff,Courtney Miller,Georgia State,UNF,1233,20180323
1546,2,Tiffany Creamer,Brooke Weiner,Brittany Pase,Callie Workman,Georgia State,UNF,1233,20180323
1547,3,Olivia Stasevich,Georgia Johnson,Taryn Griffey,Chaney Howard,Georgia State,UNF,1233,20180323
1548,4,Amie  Held,Kate Novack,Madilyn McCarty,Nicole DeBolt,Georgia State,UNF,1233,20180323
1549,5,Ashley McGinn,Eden Hawes,Casey Justice,Carolyn Cain,Georgia State,UNF,1233,20180323
1550,1,Gabby Love,Grace Convey,Sophie Peel,Kacy Ogden,ULM,Mercer,1234,20180323
1551,2,Maile Sellers,Kayla Gallant,Jessica Johnson,Elli Gibson,ULM,Mercer,1234,20180323
1552,3,Rebecca Brown,Catherine Griffith,Gracie Garanich,Amber Gibson,Mercer,ULM,1234,20180323
1553,4,Bailey Smith,Taylor  Meyer,Kylie Keeling,Elli Merchant,Mercer,ULM,1234,20180323
1554,5,Holland Ponthieux,Allie Kemp,Marina Chavez,Emilee Wissmach,ULM,Mercer,1234,20180323
1555,1,Federica Frasca,Margherita Bianchin,Jenya Kruglova,Anna Garrett,FIU,Saint Leo,1235,20180323
1556,2,Anabela Sataric,Erika Zembyla,Jamee Townsend,Brooke Turner,FIU,Saint Leo,1235,20180323
1557,3,Lina Bernier,Madison Besterfield,Nina Vattovaz,Reggie Van Devender,FIU,Saint Leo,1235,20180323
1558,4,Estefanie  Bethancourt,Natalia Giron,Britt Sederholm,Paloma Da Silva,FIU,Saint Leo,1235,20180323
1559,5,Mariana Dal Pozzo,Taija Thomas,Allie Daul,Annabella Arcari,FIU,Saint Leo,1235,20180323
1560,1,Federica Frasca,Margherita Bianchin,Mackenzie Swan,Savannah Siegrist,FIU,Jacksonville,1237,20180323
1561,2,Anabela Sataric,Erika Zembyla,Morgan Dees,Katie Krawczyk,FIU,Jacksonville,1237,20180323
1562,3,Lina Bernier,Madison Besterfield,Mallory Mattingly,Lauren Petersen,FIU,Jacksonville,1237,20180323
1563,4,Estefanie  Bethancourt,Natalia Giron,Hannah Marchand,Shaylee Befus,FIU,Jacksonville,1237,20180323
1564,5,Mackenzie  Walker,Erin Byrne,Shelby Babowicz,Tori Reiser,FIU,Jacksonville,1237,20180323
1565,1,Mackenzie Swan,Savannah Siegrist,Sydney Marshall,Makena Wilson,Jacksonville,Florida Southern,1240,20180323
